Type,Function,Mode,Series,X,Time_ns
u32,amartin,bylength,,1,0.779310
u32,branchlut,bylength,,1,1.094843
u32,branchlut2,bylength,,1,1.007874
u32,countlut,bylength,,1,1.089024
u32,fmt,bylength,,1,1.198360
u32,jeaiii,bylength,,1,0.779177
u32,naive,bylength,,1,2.235606
u32,null,bylength,,1,0.885580
u32,sse2,bylength,,1,0.947678
u32,tmueller,bylength,,1,0.796834
u32,unrolledlut,bylength,,1,1.003937
u32,yy,bylength,,1,0.975597
u32,zmij_scalar,bylength,,1,2.290318
u32,zmij_x64_native,bylength,,1,1.259904
u32,zmij_x64_v1,bylength,,1,1.913051
u32,zmij_x64_v2,bylength,,1,1.298410
u32,zmij_x64_v3,bylength,,1,1.206502
u32,zmij_x64_v4,bylength,,1,1.182672
u32,amartin,bylength,,2,0.788617
u32,branchlut,bylength,,2,1.280151
u32,branchlut2,bylength,,2,0.954691
u32,countlut,bylength,,2,1.191557
u32,fmt,bylength,,2,1.023304
u32,jeaiii,bylength,,2,1.026812
u32,naive,bylength,,2,2.546697
u32,null,bylength,,2,0.769822
u32,sse2,bylength,,2,1.063540
u32,tmueller,bylength,,2,1.336496
u32,unrolledlut,bylength,,2,1.152382
u32,yy,bylength,,2,0.945949
u32,zmij_scalar,bylength,,2,2.270949
u32,zmij_x64_native,bylength,,2,1.250320
u32,zmij_x64_v1,bylength,,2,1.910385
u32,zmij_x64_v2,bylength,,2,1.284901
u32,zmij_x64_v3,bylength,,2,1.245638
u32,zmij_x64_v4,bylength,,2,1.172371
u32,amartin,bylength,,3,0.928930
u32,branchlut,bylength,,3,1.252718
u32,branchlut2,bylength,,3,0.989910
u32,countlut,bylength,,3,1.500507
u32,fmt,bylength,,3,1.675878
u32,jeaiii,bylength,,3,1.186723
u32,naive,bylength,,3,3.282474
u32,null,bylength,,3,0.758556
u32,sse2,bylength,,3,1.075378
u32,tmueller,bylength,,3,1.346950
u32,unrolledlut,bylength,,3,1.345249
u32,yy,bylength,,3,0.955914
u32,zmij_scalar,bylength,,3,2.279893
u32,zmij_x64_native,bylength,,3,1.236131
u32,zmij_x64_v1,bylength,,3,1.927976
u32,zmij_x64_v2,bylength,,3,1.295286
u32,zmij_x64_v3,bylength,,3,1.232071
u32,zmij_x64_v4,bylength,,3,1.211164
u32,amartin,bylength,,4,1.101464
u32,branchlut,bylength,,4,1.212951
u32,branchlut2,bylength,,4,1.114632
u32,countlut,bylength,,4,1.675219
u32,fmt,bylength,,4,1.676863
u32,jeaiii,bylength,,4,1.102076
u32,naive,bylength,,4,4.072169
u32,null,bylength,,4,1.110981
u32,sse2,bylength,,4,1.128610
u32,tmueller,bylength,,4,0.997582
u32,unrolledlut,bylength,,4,1.297197
u32,yy,bylength,,4,0.993731
u32,zmij_scalar,bylength,,4,2.269096
u32,zmij_x64_native,bylength,,4,1.227303
u32,zmij_x64_v1,bylength,,4,1.898335
u32,zmij_x64_v2,bylength,,4,1.311462
u32,zmij_x64_v3,bylength,,4,1.267272
u32,zmij_x64_v4,bylength,,4,1.235395
u32,amartin,bylength,,5,1.337357
u32,branchlut,bylength,,5,2.079393
u32,branchlut2,bylength,,5,1.913968
u32,countlut,bylength,,5,1.833095
u32,fmt,bylength,,5,2.223977
u32,jeaiii,bylength,,5,1.124157
u32,naive,bylength,,5,4.636628
u32,null,bylength,,5,0.958446
u32,sse2,bylength,,5,2.035057
u32,tmueller,bylength,,5,1.015470
u32,unrolledlut,bylength,,5,1.528770
u32,yy,bylength,,5,1.325575
u32,zmij_scalar,bylength,,5,2.274513
u32,zmij_x64_native,bylength,,5,1.238644
u32,zmij_x64_v1,bylength,,5,1.899254
u32,zmij_x64_v2,bylength,,5,1.255384
u32,zmij_x64_v3,bylength,,5,1.232185
u32,zmij_x64_v4,bylength,,5,1.237994
u32,amartin,bylength,,6,1.339908
u32,branchlut,bylength,,6,2.189322
u32,branchlut2,bylength,,6,1.945279
u32,countlut,bylength,,6,1.994468
u32,fmt,bylength,,6,2.218808
u32,jeaiii,bylength,,6,1.246900
u32,naive,bylength,,6,5.317769
u32,null,bylength,,6,1.118004
u32,sse2,bylength,,6,2.166362
u32,tmueller,bylength,,6,1.327237
u32,unrolledlut,bylength,,6,1.517180
u32,yy,bylength,,6,1.360250
u32,zmij_scalar,bylength,,6,2.291837
u32,zmij_x64_native,bylength,,6,1.276539
u32,zmij_x64_v1,bylength,,6,1.917006
u32,zmij_x64_v2,bylength,,6,1.295611
u32,zmij_x64_v3,bylength,,6,1.251342
u32,zmij_x64_v4,bylength,,6,1.180923
u32,amartin,bylength,,7,1.925281
u32,branchlut,bylength,,7,2.307536
u32,branchlut2,bylength,,7,2.418553
u32,countlut,bylength,,7,2.286381
u32,fmt,bylength,,7,2.775432
u32,jeaiii,bylength,,7,1.342125
u32,naive,bylength,,7,5.922731
u32,null,bylength,,7,0.886020
u32,sse2,bylength,,7,2.274819
u32,tmueller,bylength,,7,1.316326
u32,unrolledlut,bylength,,7,1.701753
u32,yy,bylength,,7,1.724054
u32,zmij_scalar,bylength,,7,2.252652
u32,zmij_x64_native,bylength,,7,1.221235
u32,zmij_x64_v1,bylength,,7,1.879332
u32,zmij_x64_v2,bylength,,7,1.265877
u32,zmij_x64_v3,bylength,,7,1.215006
u32,zmij_x64_v4,bylength,,7,1.196870
u32,amartin,bylength,,8,1.955140
u32,branchlut,bylength,,8,2.345517
u32,branchlut2,bylength,,8,2.491755
u32,countlut,bylength,,8,2.527910
u32,fmt,bylength,,8,2.780628
u32,jeaiii,bylength,,8,1.472749
u32,naive,bylength,,8,6.492359
u32,null,bylength,,8,1.102458
u32,sse2,bylength,,8,2.348719
u32,tmueller,bylength,,8,1.969329
u32,unrolledlut,bylength,,8,1.695934
u32,yy,bylength,,8,1.738349
u32,zmij_scalar,bylength,,8,2.255606
u32,zmij_x64_native,bylength,,8,1.205575
u32,zmij_x64_v1,bylength,,8,1.878605
u32,zmij_x64_v2,bylength,,8,1.299604
u32,zmij_x64_v3,bylength,,8,1.225202
u32,zmij_x64_v4,bylength,,8,1.236991
u32,amartin,bylength,,9,2.218647
u32,branchlut,bylength,,9,3.816171
u32,branchlut2,bylength,,9,3.599975
u32,countlut,bylength,,9,2.810019
u32,fmt,bylength,,9,3.313346
u32,jeaiii,bylength,,9,1.696729
u32,naive,bylength,,9,6.829752
u32,null,bylength,,9,1.090103
u32,sse2,bylength,,9,1.672850
u32,tmueller,bylength,,9,1.935257
u32,unrolledlut,bylength,,9,2.187191
u32,yy,bylength,,9,2.049218
u32,zmij_scalar,bylength,,9,2.259833
u32,zmij_x64_native,bylength,,9,1.213780
u32,zmij_x64_v1,bylength,,9,1.869366
u32,zmij_x64_v2,bylength,,9,1.280304
u32,zmij_x64_v3,bylength,,9,1.223987
u32,zmij_x64_v4,bylength,,9,1.187956
u32,amartin,bylength,,10,2.218776
u32,branchlut,bylength,,10,3.903101
u32,branchlut2,bylength,,10,3.645871
u32,countlut,bylength,,10,3.067594
u32,fmt,bylength,,10,3.313663
u32,jeaiii,bylength,,10,1.839375
u32,naive,bylength,,10,7.639697
u32,null,bylength,,10,1.112316
u32,sse2,bylength,,10,1.796799
