Type,Function,Mode,Series,X,Time_ns
u32,amartin,bylength,,1,0.810310
u32,branchlut,bylength,,1,1.064725
u32,branchlut2,bylength,,1,0.851214
u32,count,bylength,,1,1.278531
u32,countlut,bylength,,1,0.995710
u32,fmt,bylength,,1,0.788391
u32,jeaiii,bylength,,1,0.871593
u32,lut,bylength,,1,1.374393
u32,mwilson,bylength,,1,0.971584
u32,naive,bylength,,1,1.366846
u32,null,bylength,,1,1.034674
u32,sprintf,bylength,,1,15.395059
u32,sse2,bylength,,1,1.187379
u32,tmueller,bylength,,1,0.873094
u32,unnamed,bylength,,1,1.106010
u32,unrolledlut,bylength,,1,1.245214
u32,yy,bylength,,1,0.961246
u32,zmij_scalar,bylength,,1,2.184551
u32,zmij_x64_native,bylength,,1,1.212480
u32,zmij_x64_v1,bylength,,1,1.800106
u32,zmij_x64_v2,bylength,,1,1.300574
u32,zmij_x64_v3,bylength,,1,1.193026
u32,zmij_x64_v4,bylength,,1,1.256240
u32,amartin,bylength,,2,0.806251
u32,branchlut,bylength,,2,1.196731
u32,branchlut2,bylength,,2,0.975340
u32,count,bylength,,2,1.668254
u32,countlut,bylength,,2,1.067629
u32,fmt,bylength,,2,0.932229
u32,jeaiii,bylength,,2,1.042684
u32,lut,bylength,,2,1.566320
u32,mwilson,bylength,,2,1.506443
u32,naive,bylength,,2,2.056000
u32,null,bylength,,2,1.135544
u32,sprintf,bylength,,2,16.462889
u32,sse2,bylength,,2,1.272559
u32,tmueller,bylength,,2,1.430184
u32,unnamed,bylength,,2,1.482095
u32,unrolledlut,bylength,,2,1.170315
u32,yy,bylength,,2,1.002178
u32,zmij_scalar,bylength,,2,2.270381
u32,zmij_x64_native,bylength,,2,1.235038
u32,zmij_x64_v1,bylength,,2,1.876879
u32,zmij_x64_v2,bylength,,2,1.328799
u32,zmij_x64_v3,bylength,,2,1.227137
u32,zmij_x64_v4,bylength,,2,1.272999
u32,amartin,bylength,,3,0.944422
u32,branchlut,bylength,,3,1.276402
u32,branchlut2,bylength,,3,1.190457
u32,count,bylength,,3,2.216181
u32,countlut,bylength,,3,1.275858
u32,fmt,bylength,,3,1.231992
u32,jeaiii,bylength,,3,0.938565
u32,lut,bylength,,3,2.207888
u32,mwilson,bylength,,3,1.947473
u32,naive,bylength,,3,2.751726
u32,null,bylength,,3,1.118109
u32,sprintf,bylength,,3,16.027598
u32,sse2,bylength,,3,1.225475
u32,tmueller,bylength,,3,1.351263
u32,unnamed,bylength,,3,1.920403
u32,unrolledlut,bylength,,3,1.254580
u32,yy,bylength,,3,1.002420
u32,zmij_scalar,bylength,,3,2.196898
u32,zmij_x64_native,bylength,,3,1.263017
u32,zmij_x64_v1,bylength,,3,1.804418
u32,zmij_x64_v2,bylength,,3,1.293572
u32,zmij_x64_v3,bylength,,3,1.208774
u32,zmij_x64_v4,bylength,,3,1.238355
u32,amartin,bylength,,4,0.933500
u32,branchlut,bylength,,4,1.334992
u32,branchlut2,bylength,,4,1.254483
u32,count,bylength,,4,2.738960
u32,countlut,bylength,,4,1.374759
u32,fmt,bylength,,4,1.286856
u32,jeaiii,bylength,,4,0.989768
u32,lut,bylength,,4,2.102593
u32,mwilson,bylength,,4,2.889295
u32,naive,bylength,,4,3.542029
u32,null,bylength,,4,0.826545
u32,sprintf,bylength,,4,16.921256
u32,sse2,bylength,,4,1.306395
u32,tmueller,bylength,,4,1.027930
u32,unnamed,bylength,,4,2.317777
u32,unrolledlut,bylength,,4,1.208993
u32,yy,bylength,,4,0.988317
u32,zmij_scalar,bylength,,4,2.212034
u32,zmij_x64_native,bylength,,4,1.229989
u32,zmij_x64_v1,bylength,,4,1.817518
u32,zmij_x64_v2,bylength,,4,1.289540
u32,zmij_x64_v3,bylength,,4,1.264182
u32,zmij_x64_v4,bylength,,4,1.262012
u32,amartin,bylength,,5,1.345808
u32,branchlut,bylength,,5,1.856616
u32,branchlut2,bylength,,5,1.350051
u32,count,bylength,,5,3.328519
u32,countlut,bylength,,5,1.703844
u32,fmt,bylength,,5,1.803654
u32,jeaiii,bylength,,5,0.991164
u32,lut,bylength,,5,2.829798
u32,mwilson,bylength,,5,3.247417
u32,naive,bylength,,5,4.220312
u32,null,bylength,,5,1.097613
u32,sprintf,bylength,,5,17.096605
u32,sse2,bylength,,5,1.839006
u32,tmueller,bylength,,5,0.944384
u32,unnamed,bylength,,5,2.722966
u32,unrolledlut,bylength,,5,1.669447
u32,yy,bylength,,5,1.274807
u32,zmij_scalar,bylength,,5,2.215531
u32,zmij_x64_native,bylength,,5,1.188403
u32,zmij_x64_v1,bylength,,5,1.805574
u32,zmij_x64_v2,bylength,,5,1.276317
u32,zmij_x64_v3,bylength,,5,1.234992
u32,zmij_x64_v4,bylength,,5,1.250108
u32,amartin,bylength,,6,1.354321
u32,branchlut,bylength,,6,2.065929
u32,branchlut2,bylength,,6,1.296157
u32,count,bylength,,6,3.777007
u32,countlut,bylength,,6,1.820165
u32,fmt,bylength,,6,1.834710
u32,jeaiii,bylength,,6,1.155197
u32,lut,bylength,,6,2.972239
u32,mwilson,bylength,,6,4.221870
u32,naive,bylength,,6,5.039369
u32,null,bylength,,6,0.760174
u32,sprintf,bylength,,6,17.568525
u32,sse2,bylength,,6,2.034265
u32,tmueller,bylength,,6,1.428117
u32,unnamed,bylength,,6,3.209436
u32,unrolledlut,bylength,,6,1.545054
u32,yy,bylength,,6,1.294342
u32,zmij_scalar,bylength,,6,2.236613
u32,zmij_x64_native,bylength,,6,1.260594
u32,zmij_x64_v1,bylength,,6,1.796507
u32,zmij_x64_v2,bylength,,6,1.279841
u32,zmij_x64_v3,bylength,,6,1.215014
u32,zmij_x64_v4,bylength,,6,1.229102
u32,amartin,bylength,,7,1.804523
u32,branchlut,bylength,,7,2.057502
u32,branchlut2,bylength,,7,1.785031
u32,count,bylength,,7,4.282860
u32,countlut,bylength,,7,2.161619
u32,fmt,bylength,,7,2.290597
u32,jeaiii,bylength,,7,1.341829
u32,lut,bylength,,7,3.473952
u32,mwilson,bylength,,7,4.597887
u32,naive,bylength,,7,5.925584
u32,null,bylength,,7,0.983596
u32,sprintf,bylength,,7,17.747181
u32,sse2,bylength,,7,2.058554
u32,tmueller,bylength,,7,1.436964
u32,unnamed,bylength,,7,3.631958
u32,unrolledlut,bylength,,7,1.427410
u32,yy,bylength,,7,1.629692
